date,Total new users in the site,Clicks on download from anywhere,CLI downloads (from web),CLI downloads (from NPM),Total CLI downloads,First run of the CLI,Total pushes from the CLI,Successful pushes from the CLI,First pushes from the CLI,Visit the showcase after push - method 1,Visit the showcase after push - method 2
2018-07-31,1049,10,3,4,7,2,8,4,0,0,0
2018-08-01,978,14,0,6,6,3,16,8,0,0,0
2018-08-02,1044,8,1,28,29,2,8,4,0,0,0
2018-08-03,996,17,2,0,2,7,9,5,0,0,0
2018-08-04,529,2,4,0,4,3,13,9,0,0,0
2018-08-05,562,6,1,0,1,2,8,4,0,0,0
2018-08-06,1200,11,4,0,4,1,8,4,0,0,0
2018-08-07,1283,15,2,3,5,1,8,4,0,0,0
2018-08-08,1173,11,2,0,2,2,1,0,0,0,0
2018-08-09,1249,4,2,0,2,3,8,4,0,0,0
2018-08-10,967,10,2,5,7,1,8,4,0,1,0
2018-08-11,556,4,2,29,31,1,8,4,0,0,0
2018-08-12,543,7,1,28,29,3,13,5,1,0,0
2018-08-13,1199,14,3,0,3,2,8,4,0,0,0
2018-08-14,1130,11,2,3,5,2,8,4,0,0,0
2018-08-15,1073,4,1,5,6,2,18,9,0,0,0
2018-08-16,1224,17,1,4,5,3,16,7,1,0,0
2018-08-17,1043,9,1,5,6,2,8,4,0,0,0
2018-08-18,485,6,3,3,6,1,8,4,0,0,0
2018-08-19,532,4,2,4,6,1,8,4,0,0,0
2018-08-21,1264,9,2,0,2,4,13,6,1,1,0
2018-08-22,1198,4,0,11,11,7,23,14,0,0,0
2018-08-23,1238,7,1,5,6,4,9,5,0,0,0
2018-08-24,1007,9,0,4,4,3,9,5,0,0,0
2018-08-25,492,6,1,5,6,2,9,5,0,0,0
2018-08-26,523,6,2,5,7,2,8,4,0,0,0
2018-08-27,1348,13,1,4,5,2,9,5,0,0,0
2018-08-28,1258,20,1,0,1,3,10,6,0,0,0
2018-08-29,1237,16,2,9,11,8,29,15,1,0,0
2018-09-01,466,2,0,4,4,2,1,1,0,0,0
2018-09-02,472,4,1,7,8,5,17,7,2,1,0
2018-09-03,1037,8,2,4,6,4,11,5,1,1,0
2018-09-04,1188,2,3,4,7,3,13,6,1,0,0
2018-09-05,1280,12,4,7,11,5,25,11,5,0,0
2018-09-06,1348,17,3,7,10,4,9,5,0,0,0
2018-09-07,1177,15,2,5,7,3,9,5,0,0,0
2018-09-08,526,3,1,3,4,1,8,4,0,0,0
2018-09-09,572,3,0,4,4,2,9,5,0,0,0
2018-09-10,1324,10,1,4,5,4,13,6,1,0,0
2018-09-11,1383,10,0,4,4,2,9,5,0,0,0
2018-09-12,1378,6,1,6,7,4,25,11,5,1,0
2018-09-13,1263,15,0,4,4,3,9,5,0,0,0
2018-09-14,1164,9,0,0,0,2,22,15,1,0,0
2018-09-15,654,7,0,5,5,4,32,13,6,0,0
2018-09-16,638,5,2,6,8,3,16,8,1,2,0
2018-09-17,1410,13,0,6,6,2,9,5,0,0,0
2018-09-18,1436,11,1,5,6,5,13,7,0,4,0
2018-09-19,1563,9,0,10,10,4,25,11,5,0,0
2018-09-20,1367,9,3,0,3,3,27,6,1,0,0
2018-09-21,1190,12,4,7,11,5,18,6,1,0,0
2018-09-22,661,5,0,4,4,3,15,5,0,1,0
2018-09-23,642,2,0,4,4,2,9,5,0,0,0
2018-09-24,1740,6,2,4,6,2,428,214,210,0,0
2018-09-25,1511,9,0,4,4,3,39,19,1,0,0
2018-09-26,1617,9,2,7,9,7,116,55,49,1,0
2018-09-27,1388,8,3,4,7,3,13,7,0,0,0
2018-09-28,1236,14,1,5,6,3,10,6,0,0,0
2018-09-29,680,5,0,6,6,4,9,5,0,0,0
2018-09-30,693,4,2,5,7,3,8,4,0,0,0
2018-10-01,1456,17,0,4,4,2,9,5,0,0,0
2018-10-02,1393,9,1,5,6,2,8,4,0,0,0
2018-10-03,1496,12,3,8,11,5,36,15,7,0,0
2018-10-04,1383,4,3,8,11,6,12,5,1,0,0
2018-10-05,1206,9,2,4,6,2,9,5,0,0,0
2018-10-06,646,3,2,4,6,3,9,5,0,0,0
2018-10-07,665,7,1,4,5,3,8,4,0,0,0
2018-10-08,1395,10,5,7,12,4,9,5,0,0,0
2018-10-09,1533,12,3,0,3,2,9,5,0,1,0
2018-10-10,1596,15,2,6,8,4,20,7,5,0,0
2018-10-11,1601,10,2,3,5,4,9,5,0,0,0
2018-10-12,1289,10,3,2,5,2,8,4,0,0,0
2018-10-13,637,6,1,4,5,2,9,5,0,0,0
2018-10-14,741,5,0,3,3,2,9,5,0,0,0
2018-10-15,1498,12,3,3,6,3,8,4,0,0,0
2018-10-16,1610,16,1,0,1,1,8,4,0,0,0
2018-10-17,1512,10,0,0,0,4,23,9,5,0,0
2018-10-18,1517,16,2,5,7,3,8,4,0,0,0
2018-10-19,1222,7,2,20,22,2,8,4,0,0,0
2018-10-20,700,5,1,5,6,2,8,4,0,0,0
2018-10-21,747,4,0,4,4,2,11,5,0,1,0
2018-10-22,1585,9,1,4,5,4,65,30,1,0,0
2018-10-23,1618,7,3,0,3,4,26,13,0,0,0
2018-10-24,1574,12,6,6,12,5,45,20,5,0,0
2018-10-25,1481,12,2,4,6,2,25,12,0,0,0
2018-10-26,1591,12,2,0,2,12,218,85,10,0,0
2018-10-27,753,3,0,3,3,1,30,15,0,1,0
2018-10-28,796,4,3,5,8,6,27,14,0,0,0
2018-10-29,1911,19,3,4,7,5,199,77,2,0,0
2018-10-30,1865,6,1,6,7,7,158,67,4,1,0
2018-10-31,1586,11,5,0,5,5,69,43,5,0,0
2018-11-01,1382,7,2,0,2,2,26,13,0,0,0
2018-11-02,1390,11,1,0,1,7,50,21,3,0,0
2018-11-03,745,3,1,0,1,3,66,23,3,0,0
2018-11-04,798,4,0,5,5,2,26,10,0,0,0
2018-11-05,1526,15,5,0,5,4,25,10,0,0,0
2018-11-06,1558,10,3,0,3,2,33,14,1,0,0
2018-11-07,1539,9,1,0,1,6,42,16,5,0,0
2018-11-08,1604,12,1,0,1,3,25,10,0,0,0
2018-11-09,1334,7,1,0,1,1,22,9,0,0,0
2018-11-10,755,5,0,3,3,4,49,10,1,0,0
2018-11-11,773,6,1,11,12,1,22,8,0,0,0
2018-11-12,1566,8,2,0,2,2,30,12,0,0,0
2018-11-13,1666,17,1,0,1,2,20,8,0,0,0
2018-11-14,1653,13,3,6,9,3,41,15,5,0,0
2018-11-15,1544,10,1,2,3,4,43,8,0,0,0
2018-11-16,1357,9,2,3,5,1,25,10,0,0,0
2018-11-17,830,5,2,2,4,1,25,9,0,0,0
2018-11-18,816,6,1,3,4,2,22,9,0,0,0
2018-11-19,1519,11,3,2,5,1,30,11,0,1,0
2018-11-20,1630,10,2,2,4,3,27,12,0,0,0
2018-11-21,1512,11,1,6,7,6,36,14,5,0,0
2018-11-22,1312,12,2,2,4,3,30,11,0,0,0
2018-11-23,1183,8,2,4,6,2,35,11,2,0,0
2018-11-24,746,3,2,2,4,1,25,10,0,0,0
2018-11-25,812,6,1,2,3,1,23,9,1,0,0
2018-11-26,1603,8,1,2,3,3,31,12,0,0,0
2018-11-27,1695,16,4,3,7,2,22,8,0,0,0
2018-11-29,1576,11,1,14,15,2,20,8,0,0,0
2018-11-30,1358,5,0,0,0,1,25,10,0,1,0
2018-12-01,868,6,1,2,3,2,21,8,0,0,0
2018-12-02,841,6,0,27,27,2,38,11,0,0,0
2018-12-04,1811,11,1,2,3,1,35,15,0,0,0
2018-12-05,1684,11,2,4,6,3,41,14,6,0,0
2018-12-06,1545,5,0,30,30,1,24,10,0,1,0
2018-12-07,1531,16,6,2,8,3,21,8,0,0,0
2018-12-08,827,8,4,27,31,4,25,10,0,0,0
2018-12-09,818,7,0,4,4,1,24,8,1,0,0
2018-12-10,1576,11,1,3,4,4,53,25,2,0,0
2018-12-11,1530,7,0,3,3,1,17,5,0,0,0
2018-12-12,1528,14,4,0,4,5,52,19,7,0,0
2018-12-13,1478,16,4,0,4,2,22,8,0,0,0
2018-12-14,1321,11,0,0,0,1,24,10,0,0,0
2018-12-15,730,3,1,0,1,3,21,8,0,0,0
2018-12-16,719,5,1,0,1,1,26,10,0,0,0
2018-12-17,1478,13,0,0,0,2,28,10,0,0,0
2018-12-18,1700,11,3,4,7,4,28,11,0,0,0
2018-12-19,1487,13,1,4,5,3,30,11,5,0,0
2018-12-20,1448,13,5,3,8,4,45,20,10,0,0
2018-12-21,1098,12,0,6,6,3,27,8,0,0,0
2018-12-22,570,6,0,3,3,1,25,10,0,0,0
2018-12-23,583,2,0,2,2,2,27,14,0,0,0
2018-12-24,749,1,0,5,5,4,35,13,1,1,0
2018-12-25,616,3,1,2,3,1,21,8,0,0,0
2018-12-26,929,10,0,4,4,3,41,15,5,0,0
2018-12-27,975,7,0,4,4,1,20,8,0,0,0
2018-12-28,1002,8,1,3,4,3,28,13,0,0,0
2018-12-29,611,3,1,3,4,2,25,9,1,0,0
2018-12-30,638,8,2,4,6,1,25,10,0,0,0
2018-12-31,711,3,1,2,3,1,30,11,0,0,0
2019-01-01,571,3,0,92,92,1,25,10,0,0,0
2019-01-02,1175,6,0,77,77,9,38,16,5,0,0
2019-01-03,1363,11,0,4,4,2,35,17,0,0,0
2019-01-04,1240,9,2,10,12,9,105,37,27,1,0
2019-01-05,787,5,0,40,40,38,109,55,17,0,0
2019-01-06,729,6,4,3,7,2,21,9,0,0,0
2019-01-07,1527,12,2,3,5,3,36,14,0,0,0
2019-01-08,1528,8,6,5,11,3,22,9,0,1,0
2019-01-09,1552,6,0,5,5,5,43,17,5,0,0
2019-01-10,1640,4,1,27,28,3,32,14,1,1,0
2019-01-11,1411,11,1,3,4,2,24,10,0,0,0
2019-01-12,811,7,2,8,10,4,22,10,0,0,0
2019-01-13,840,2,1,3,4,2,31,15,0,0,0
2019-01-14,1529,12,1,3,4,4,36,15,2,0,0
2019-01-15,1275,8,1,14,15,4,34,14,0,0,0
2019-01-16,1740,11,3,5,8,6,38,15,5,0,0
2019-01-17,1673,18,2,3,5,2,26,11,0,0,0
2019-01-18,1509,12,3,3,6,4,23,10,0,0,0
2019-01-19,838,3,1,3,4,2,24,10,0,0,0
2019-01-20,894,3,2,3,5,3,22,9,0,1,0
2019-01-21,1697,15,0,3,3,3,42,18,0,0,0
2019-01-22,1765,13,2,6,8,6,36,12,0,0,0
2019-01-23,1946,17,3,9,12,9,57,20,6,0,0
2019-01-24,1820,10,1,3,4,3,26,10,1,0,0
2019-01-25,1549,14,1,5,6,4,30,12,0,0,0
2019-01-26,881,11,1,3,4,3,21,9,0,0,0
2019-01-27,970,10,0,4,4,4,26,11,0,0,0
2019-01-28,1902,9,4,32,36,9,56,17,1,1,0
2019-01-29,2106,15,2,3,5,2,24,11,0,0,0
2019-01-30,1853,15,2,6,8,6,42,15,5,1,0
2019-01-31,1902,10,10,3,13,3,39,19,0,0,0
2019-02-01,1598,10,2,6,8,6,42,21,0,0,0
2019-02-02,962,5,0,3,3,2,25,11,0,0,0
2019-02-03,1118,2,0,3,3,5,86,23,5,0,0
2019-02-04,1887,14,0,27,27,3,72,22,3,0,0
2019-02-05,1844,13,3,3,6,2,24,9,0,0,0
2019-02-06,2051,11,2,0,2,8,48,21,6,3,0
2019-02-07,1992,10,3,3,6,2,20,8,0,0,0
2019-02-08,1680,6,0,4,4,3,28,12,0,0,0
2019-02-09,986,2,0,3,3,2,20,8,0,1,0
2019-02-10,1079,10,1,4,5,2,28,12,0,0,0
2019-02-11,1986,15,0,3,3,2,27,10,0,0,0
2019-02-12,1908,12,3,2,5,3,27,12,0,0,0
2019-02-13,1917,5,0,7,7,5,41,14,5,0,0
2019-02-14,1904,11,1,3,4,2,28,12,0,0,0
2019-02-15,1659,9,0,4,4,2,20,8,0,0,0
2019-02-16,1009,3,0,6,6,2,28,12,0,0,0
2019-02-17,1030,9,2,3,5,3,20,8,0,0,0
2019-02-18,1952,9,1,3,4,3,34,15,0,0,0
2019-02-19,1993,17,2,3,5,2,20,7,0,0,0
2019-02-20,1942,14,0,6,6,4,42,17,4,0,0
2019-02-21,1966,7,2,5,7,7,34,12,3,0,0
2019-02-22,1763,17,3,5,8,2,34,14,0,1,0
2019-02-23,1001,8,1,4,5,2,21,7,0,0,0
2019-02-24,1046,3,0,3,3,2,28,13,0,0,0
2019-02-25,2105,18,2,4,6,3,30,11,0,0,0
2019-02-26,2049,10,2,0,2,3,31,13,1,0,0
2019-02-27,1984,11,2,6,8,5,36,14,5,1,0
2019-02-28,1958,8,4,4,8,4,28,13,0,1,0
2019-03-01,1702,11,0,3,3,3,21,8,0,0,0
2019-03-02,1064,9,0,4,4,6,27,12,0,0,0
2019-03-03,1061,11,0,4,4,3,21,8,0,0,0
2019-03-04,1882,13,0,4,4,2,36,15,0,0,0
