date,total users,users on pages with premium offer,users on showcase pages with premium offer,users on core datasets,users on sports data,users on machine learning data,users on crypto data,users on s&p500 datasets,users on world bank datasets,users on unece datasets,users on search page,users on collections pages,users on dashboard page,users on pricing page,total clicks,clicks on showcase pages,clicks on core data,clicks on sports data,clicks on machine learning,clicks on cryptocurrency data,clicks on s-and-p-500-financial-data,clicks on world-bank data,clicks on unece data,clicks on search page,clicks on collections pages,clicks on dashboard page,clicks on pricing page,total submissions,showcase page submissions,core data submissions,sports data submissions,machine learning submissions,crypto data submissions,s&p 500 submissions,world bank submissions,unece submissions,search page submissions,collections pages submissions,dashboard page submissions,pricing page submissions
2018-09-25,1706,1413,1207,1134,45,23,1,0,16,0,135,222,16,23,54,51,46,5,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2018-09-26,1802,1462,1228,1156,46,25,1,0,14,0,165,234,16,21,57,55,48,5,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2018-09-27,1597,1380,1164,1072,56,29,2,0,12,0,136,232,18,25,65,65,59,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-28,1425,1201,1032,955,41,30,1,0,17,0,119,184,15,19,48,45,41,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-29,770,652,536,485,32,20,2,0,14,0,101,123,8,20,24,24,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-30,798,647,511,450,42,16,1,0,11,0,91,149,4,14,30,30,27,1,1,0,0,1,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0
2018-10-01,1636,1375,1189,1100,48,37,2,0,12,0,136,191,26,31,49,45,43,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02,1562,1340,1159,1077,48,30,3,0,16,0,144,183,12,24,54,53,50,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2018-10-03,1670,1433,1245,1156,53,36,1,0,11,1,143,193,20,27,58,57,55,2,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0
2018-10-04,1549,1317,1144,1071,48,23,2,0,14,0,97,214,18,24,49,48,45,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-05,1352,1174,1012,954,41,18,2,0,15,0,87,191,13,24,43,41,39,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-06,744,624,511,447,46,18,1,0,6,0,72,147,16,11,30,28,26,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-07,758,639,518,461,34,23,0,0,7,0,69,162,15,15,35,33,32,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-08,1566,1350,1148,1054,66,26,2,0,12,0,115,241,24,25,54,49,48,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2018-10-09,1744,1522,1292,1210,50,37,2,0,11,0,123,257,33,26,60,55,53,1,0,1,0,0,0,0,3,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0
2018-10-10,1800,1551,1332,1221,76,33,3,0,11,0,128,282,12,27,59,57,51,3,2,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0
2018-10-11,1783,1584,1399,1235,127,37,1,0,21,0,142,281,13,28,64,63,59,4,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0
2018-10-12,1473,1280,1112,1032,52,28,3,0,17,0,121,196,14,23,47,45,41,3,1,0,0,0,0,0,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0
2018-10-13,739,640,532,483,22,25,1,0,9,0,75,137,15,21,39,39,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-14,864,748,630,577,25,29,0,0,12,0,101,156,19,15,47,47,43,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2018-10-15,1706,1487,1296,1209,51,31,4,0,16,0,108,240,11,31,74,70,66,2,1,0,0,1,0,2,0,1,1,4,3,2,0,1,0,0,0,0,1,0,0,0
2018-10-16,1802,1565,1367,1259,53,52,3,0,17,0,125,256,18,38,68,66,57,5,4,0,0,0,0,0,1,0,1,5,5,4,1,0,0,0,0,0,0,0,0,0
2018-10-17,1716,1485,1282,1165,78,37,2,0,12,1,134,273,22,26,65,65,60,5,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0
2018-10-18,1711,1478,1272,1169,59,28,1,0,24,0,117,252,19,27,69,63,59,3,0,0,0,1,0,2,3,0,1,4,2,2,0,0,0,0,0,0,1,0,0,1
2018-10-19,1396,1225,1070,985,49,34,3,0,13,0,101,214,10,15,57,55,48,5,1,0,0,1,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0
2018-10-20,802,677,578,507,46,20,2,0,8,0,76,140,6,12,33,31,27,3,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2018-10-21,854,726,597,527,40,26,0,0,10,0,58,171,8,17,45,45,38,3,4,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0
2018-10-22,1787,1477,1264,1149,60,49,1,0,23,0,148,252,14,23,18,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-23,1840,1590,1360,1239,61,55,0,0,15,0,173,263,11,27,26,25,20,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2018-10-24,1781,1512,1308,1197,65,39,0,0,19,0,155,238,8,29,28,26,22,0,1,0,0,3,0,0,1,0,1,3,3,2,0,0,0,0,1,0,0,0,0,0
2018-10-25,1683,1463,1231,1125,57,43,2,0,28,0,151,250,11,29,26,24,19,4,1,0,0,0,0,0,0,1,1,5,4,3,1,0,0,0,0,0,0,0,1,0
2018-10-26,1756,1270,1040,934,74,34,3,0,11,0,151,263,10,24,13,12,7,4,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2018-10-27,853,703,583,500,49,31,0,0,12,0,82,164,3,16,12,11,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-28,909,757,619,540,40,31,2,0,14,0,107,165,8,12,8,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2018-10-29,2132,1560,1340,1219,60,58,3,0,21,0,144,241,11,34,24,21,20,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018-10-30,2076,1544,1317,1207,71,36,1,0,22,0,150,270,13,24,20,17,17,0,0,0,0,0,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1
2018-10-31,1762,1465,1263,1148,52,53,7,0,20,0,167,231,8,16,25,23,18,3,2,0,0,0,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0
2018-11-01,1565,1365,1201,1085,67,50,0,0,21,0,147,212,6,13,22,19,16,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-02,1557,1298,1100,1004,60,37,2,0,14,0,124,246,3,27,17,16,14,2,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1
2018-11-03,841,643,534,465,40,28,0,0,6,0,69,133,1,15,11,9,9,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2018-11-04,906,778,665,564,59,32,4,0,13,0,106,174,4,20,21,20,15,4,1,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0
2018-11-05,1753,1521,1323,1174,82,62,5,0,21,0,151,256,5,22,24,23,20,3,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0
2018-11-06,1761,1522,1290,1162,71,53,3,0,22,0,155,263,11,25,25,24,21,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2018-11-07,1744,1485,1266,1159,62,44,3,0,23,0,175,267,5,26,24,22,18,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
