date,total users,users on pages with premium offer,users on showcase pages with premium offer,users on core datasets,users on sports data,users on machine learning data,users on crypto data,users on s&p500 datasets,users on world bank datasets,users on unece datasets,users on search page,users on collections pages,users on dashboard page,users on pricing page,total clicks,clicks on showcase pages,clicks on core data,clicks on sports data,clicks on machine learning,clicks on cryptocurrency data,clicks on s-and-p-500-financial-data,clicks on world-bank data,clicks on unece data,clicks on search page,clicks on collections pages,clicks on dashboard page,clicks on pricing page,total submissions,showcase page submissions,core data submissions,sports data submissions,machine learning submissions,crypto data submissions,s&p 500 submissions,world bank submissions,unece submissions,search page submissions,collections pages submissions,dashboard page submissions,pricing page submissions
2018-09-30,10032,8082,6813,6304,308,174,9,0,107,0,880,1349,87,151,345,335,298,23,7,0,0,7,0,2,5,1,2,6,6,5,0,0,0,0,1,0,0,0,0,0
2018-10-01,9734,8130,6867,6352,310,180,10,0,96,0,883,1335,103,153,327,315,284,19,6,0,0,6,0,3,4,2,3,5,5,5,0,0,0,0,0,0,0,0,0,0
2018-10-02,9590,8057,6819,6295,313,187,12,0,96,0,892,1296,99,154,327,317,288,15,7,1,0,6,0,3,3,2,2,5,5,5,0,0,0,0,0,0,0,0,0,0
2018-10-03,9458,8028,6836,6295,320,198,12,0,93,1,870,1255,103,160,328,319,295,12,5,1,0,6,0,3,1,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-10-04,9410,7965,6816,6294,312,192,12,0,95,1,831,1237,103,159,312,302,281,10,5,1,0,5,0,3,1,3,3,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-10-05,9337,7938,6796,6293,312,180,13,0,93,1,799,1244,101,164,307,298,279,10,5,1,0,3,0,2,0,3,4,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-10-06,9311,7910,6771,6255,326,178,12,0,85,1,770,1268,109,155,313,302,285,9,4,1,0,3,0,4,0,3,4,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-10-07,9271,7902,6778,6266,318,185,11,0,81,1,748,1281,120,156,318,305,290,9,3,1,0,2,0,5,0,3,5,3,3,3,0,0,0,0,0,0,0,0,0,0
2018-10-08,9201,7877,6737,6220,336,174,11,0,81,1,727,1331,118,150,323,309,295,9,3,1,0,1,0,5,2,3,4,4,4,4,0,0,0,0,0,0,0,0,0,0
2018-10-09,9383,8059,6870,6353,338,181,10,0,76,1,706,1405,139,152,329,311,298,9,2,1,0,1,0,4,5,5,4,5,4,4,0,0,0,0,0,0,0,1,0,0
2018-10-10,9513,8177,6957,6418,361,178,12,0,76,0,691,1494,131,152,330,311,294,10,4,1,0,2,0,5,6,5,3,5,3,3,0,0,0,0,0,0,0,2,0,0
2018-10-11,9747,8444,7212,6582,440,192,11,0,83,0,736,1561,126,156,345,326,308,13,3,1,0,1,0,6,6,4,3,7,5,5,0,0,0,0,0,0,0,2,0,0
2018-10-12,9868,8550,7312,6660,451,202,12,0,85,0,770,1566,127,155,349,330,310,15,3,1,0,1,0,6,7,4,2,10,8,8,0,0,0,0,0,0,0,2,0,0
2018-10-13,9863,8566,7333,6696,427,209,12,0,88,0,773,1556,126,165,358,341,322,14,3,1,0,1,0,4,7,4,2,10,8,8,0,0,0,0,0,0,0,2,0,0
2018-10-14,9969,8675,7445,6812,418,215,12,0,93,0,805,1550,130,165,370,355,333,14,5,1,0,2,0,3,7,4,1,11,9,9,0,0,0,0,0,0,0,2,0,0
2018-10-15,10109,8812,7593,6967,403,220,14,0,97,0,798,1549,117,171,390,376,351,15,6,1,0,3,0,4,5,4,1,14,11,10,0,1,0,0,0,0,1,2,0,0
2018-10-16,10167,8855,7668,7016,406,235,15,0,103,0,800,1548,102,183,398,387,355,19,10,0,0,3,0,4,3,2,2,17,15,13,1,1,0,0,0,0,1,1,0,0
2018-10-17,10083,8789,7618,6960,408,239,14,0,104,1,806,1539,112,182,404,395,364,21,8,0,0,2,0,3,2,2,2,17,16,14,1,1,0,0,0,0,1,0,0,0
2018-10-18,10011,8683,7491,6894,340,230,14,0,107,1,781,1510,118,181,409,395,364,20,8,0,0,3,0,4,5,2,3,19,16,14,1,1,0,0,0,0,2,0,0,1
2018-10-19,9934,8628,7449,6847,337,236,14,0,103,1,761,1528,114,173,419,405,371,22,8,0,0,4,0,5,5,1,3,18,15,13,1,1,0,0,0,0,2,0,0,1
2018-10-20,9997,8665,7495,6871,361,231,15,0,102,1,762,1531,105,164,413,397,360,24,9,0,0,4,0,5,5,3,3,19,16,14,1,1,0,0,0,0,2,0,0,1
2018-10-21,9987,8643,7462,6821,376,228,15,0,100,1,719,1546,94,166,411,395,355,26,11,0,0,3,0,5,5,3,3,20,17,15,1,1,0,0,0,0,2,0,0,1
2018-10-22,10068,8633,7430,6761,385,246,12,0,107,1,759,1558,97,158,355,343,305,26,10,0,0,2,0,3,5,2,2,16,14,13,1,0,0,0,0,0,1,0,0,1
2018-10-23,10106,8658,7423,6741,393,249,9,0,105,1,807,1565,90,147,313,302,268,25,7,0,0,2,0,3,5,2,1,12,9,9,0,0,0,0,0,0,1,1,0,1
2018-10-24,10171,8685,7449,6773,380,251,7,0,112,0,828,1530,76,150,276,263,230,20,8,0,0,5,0,3,6,2,2,13,10,9,0,0,0,0,1,0,1,1,0,1
2018-10-25,10143,8670,7408,6729,378,266,8,0,116,0,862,1528,68,152,233,224,190,21,9,0,0,4,0,1,3,3,2,14,12,10,1,0,0,0,1,0,0,1,1,0
2018-10-26,10503,8715,7378,6678,403,266,8,0,114,0,912,1577,68,161,189,181,149,20,9,0,0,3,0,0,2,4,2,13,11,8,2,0,0,0,1,0,0,1,1,0
2018-10-27,10554,8741,7383,6671,406,277,6,0,118,0,918,1601,65,165,168,161,131,19,8,0,0,3,0,0,2,2,3,12,10,7,2,0,0,0,1,0,0,1,1,0
2018-10-28,10609,8772,7405,6684,406,282,8,0,122,0,967,1595,65,160,131,124,101,16,4,0,0,3,0,0,2,2,3,11,8,5,2,0,0,0,1,0,0,2,1,0
2018-10-29,10954,8855,7481,6754,406,291,10,0,120,0,963,1584,62,171,137,127,105,15,4,0,0,3,0,0,4,3,3,12,8,5,2,0,0,0,1,0,0,2,2,0
2018-10-30,11190,8809,7438,6722,416,272,11,0,127,0,940,1591,64,168,131,119,102,11,3,0,0,3,0,1,3,4,4,14,9,6,2,0,0,0,1,0,0,1,2,1
2018-10-31,11171,8762,7393,6673,403,286,18,0,128,0,952,1584,64,155,128,116,98,14,4,0,0,0,0,2,2,5,3,13,8,5,3,0,0,0,0,0,0,1,2,1
2018-11-01,11053,8664,7363,6633,413,293,16,0,121,0,948,1546,59,139,124,111,95,11,5,0,0,0,0,4,2,5,2,8,4,2,2,0,0,0,0,0,0,1,1,1
2018-11-02,10854,8692,7423,6703,399,296,15,0,124,0,921,1529,52,142,128,115,102,9,4,0,0,0,0,4,3,4,2,9,4,2,2,0,0,0,0,0,0,1,1,2
2018-11-03,10842,8632,7374,6668,390,293,15,0,118,0,908,1498,50,141,127,113,102,7,4,0,0,0,0,5,3,4,2,10,4,2,2,0,0,0,0,0,0,1,1,3
2018-11-04,10839,8653,7420,6692,409,294,17,0,117,0,907,1507,46,149,140,125,109,11,5,0,0,0,0,5,4,4,2,11,6,4,2,0,0,0,0,0,0,0,1,3
2018-11-05,10460,8614,7403,6647,431,298,19,0,117,0,914,1522,40,137,140,127,109,13,5,0,0,0,0,6,2,3,2,12,8,5,3,0,0,0,0,0,0,0,0,3
2018-11-06,10145,8592,7376,6602,431,315,21,0,117,0,919,1515,38,138,145,134,113,14,7,0,0,0,0,5,3,2,1,10,8,4,3,1,0,0,0,0,0,0,0,2
2018-11-07,10127,8612,7379,6613,441,306,17,0,120,0,927,1551,35,148,144,133,113,13,6,0,0,1,0,4,4,1,2,8,6,3,2,1,0,0,0,0,0,0,0,2
2018-11-08,10374,8811,7500,6742,441,294,19,0,125,0,959,1620,35,155,153,142,120,15,5,0,0,2,0,2,6,0,3,9,7,4,2,1,0,0,0,0,0,0,0,2
2018-11-09,10365,8858,7559,6787,439,304,18,0,130,0,985,1587,39,147,155,144,120,15,6,0,0,3,0,2,5,1,3,7,6,4,1,1,0,0,0,0,0,0,0,1
2018-11-10,10376,8906,7578,6793,441,314,18,0,142,0,1003,1625,43,153,147,135,111,15,6,0,0,3,0,1,5,3,3,6,6,4,1,1,0,0,0,0,0,0,0,0
2018-11-11,10355,8884,7528,6754,429,322,16,0,144,1,997,1611,43,146,146,133,111,14,5,0,0,3,0,1,5,3,4,4,4,2,1,1,0,0,0,0,0,0,0,0
2018-11-12,10396,8918,7519,6754,422,317,13,0,136,1,1000,1653,44,143,152,136,112,13,7,0,0,4,0,2,5,4,5,4,4,2,1,1,0,0,0,0,0,0,0,0
2018-11-13,10523,9055,7665,6853,463,322,11,0,134,1,1022,1709,39,147,156,139,112,15,7,0,0,5,0,2,5,5,5,7,6,4,1,1,0,0,0,0,0,0,0,0
2018-11-14,10656,9226,7808,6951,484,338,11,0,131,1,1012,1746,43,141,158,138,115,13,6,0,0,4,0,3,6,7,4,10,8,6,1,1,0,0,0,0,0,0,1,0
2018-11-15,10615,9139,7740,6871,484,342,9,0,126,1,962,1727,43,144,143,124,103,12,5,0,0,4,0,4,5,7,3,9,7,5,1,1,0,0,0,0,0,0,1,0
2018-11-16,10633,9169,7738,6844,504,352,10,0,120,1,939,1775,45,144,146,126,106,12,5,0,0,3,0,4,6,7,3,10,8,6,1,1,0,0,0,0,0,0,1,0
2018-11-17,10730,9260,7822,6901,510,373,11,0,114,2,969,1779,43,134,158,141,119,12,5,0,0,5,0,4,6,5,2,14,12,9,1,1,0,0,1,0,0,0,1,0
2018-11-18,10768,9278,7828,6890,516,382,11,0,117,1,981,1803,46,135,151,135,114,10,6,0,0,5,0,4,6,5,1,15,13,10,1,1,0,0,1,0,0,0,1,0
2018-11-19,10724,9228,7789,6841,518,394,14,0,126,1,983,1769,46,147,143,130,109,12,4,0,0,5,0,3,6,4,0,15,12,10,0,1,0,0,1,0,0,0,1,0
