date,total users,users on pages with premium offer,users on showcase pages with premium offer,users on core datasets,users on sports data,users on machine learning data,users on crypto data,users on s&p500 datasets,users on world bank datasets,users on unece datasets,users on search page,users on collections pages,users on dashboard page,users on pricing page,total clicks,clicks on showcase pages,clicks on core data,clicks on sports data,clicks on machine learning,clicks on cryptocurrency data,clicks on s-and-p-500-financial-data,clicks on world-bank data,clicks on unece data,clicks on search page,clicks on collections pages,clicks on dashboard page,clicks on pricing page,total submissions,showcase page submissions,core data submissions,sports data submissions,machine learning submissions,crypto data submissions,s&p 500 submissions,world bank submissions,unece submissions,search page submissions,collections pages submissions,dashboard page submissions,pricing page submissions
2018-09-30,10032,8082,6813,6304,308,174,9,0,107,0,880,1349,87,151,345,335,298,23,7,0,0,7,0,2,5,1,2,6,6,5,0,0,0,0,1,0,0,0,0,0
2018-10-01,9734,8130,6867,6352,310,180,10,0,96,0,883,1335,103,153,327,315,284,19,6,0,0,6,0,3,4,2,3,5,5,5,0,0,0,0,0,0,0,0,0,0
2018-10-02,9590,8057,6819,6295,313,187,12,0,96,0,892,1296,99,154,327,317,288,15,7,1,0,6,0,3,3,2,2,5,5,5,0,0,0,0,0,0,0,0,0,0
2018-10-03,9458,8028,6836,6295,320,198,12,0,93,1,870,1255,103,160,328,319,295,12,5,1,0,6,0,3,1,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-10-04,9410,7965,6816,6294,312,192,12,0,95,1,831,1237,103,159,312,302,281,10,5,1,0,5,0,3,1,3,3,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-10-05,9337,7938,6796,6293,312,180,13,0,93,1,799,1244,101,164,307,298,279,10,5,1,0,3,0,2,0,3,4,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-10-06,9311,7910,6771,6255,326,178,12,0,85,1,770,1268,109,155,313,302,285,9,4,1,0,3,0,4,0,3,4,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-10-07,9271,7902,6778,6266,318,185,11,0,81,1,748,1281,120,156,318,305,290,9,3,1,0,2,0,5,0,3,5,3,3,3,0,0,0,0,0,0,0,0,0,0
2018-10-08,9201,7877,6737,6220,336,174,11,0,81,1,727,1331,118,150,323,309,295,9,3,1,0,1,0,5,2,3,4,4,4,4,0,0,0,0,0,0,0,0,0,0
2018-10-09,9383,8059,6870,6353,338,181,10,0,76,1,706,1405,139,152,329,311,298,9,2,1,0,1,0,4,5,5,4,5,4,4,0,0,0,0,0,0,0,1,0,0
2018-10-10,9513,8177,6957,6418,361,178,12,0,76,0,691,1494,131,152,330,311,294,10,4,1,0,2,0,5,6,5,3,5,3,3,0,0,0,0,0,0,0,2,0,0
2018-10-11,9747,8444,7212,6582,440,192,11,0,83,0,736,1561,126,156,345,326,308,13,3,1,0,1,0,6,6,4,3,7,5,5,0,0,0,0,0,0,0,2,0,0
2018-10-12,9868,8550,7312,6660,451,202,12,0,85,0,770,1566,127,155,349,330,310,15,3,1,0,1,0,6,7,4,2,10,8,8,0,0,0,0,0,0,0,2,0,0
2018-10-13,9863,8566,7333,6696,427,209,12,0,88,0,773,1556,126,165,358,341,322,14,3,1,0,1,0,4,7,4,2,10,8,8,0,0,0,0,0,0,0,2,0,0
2018-10-14,9969,8675,7445,6812,418,215,12,0,93,0,805,1550,130,165,370,355,333,14,5,1,0,2,0,3,7,4,1,11,9,9,0,0,0,0,0,0,0,2,0,0
2018-10-15,10109,8812,7593,6967,403,220,14,0,97,0,798,1549,117,171,390,376,351,15,6,1,0,3,0,4,5,4,1,14,11,10,0,1,0,0,0,0,1,2,0,0
2018-10-16,10167,8855,7668,7016,406,235,15,0,103,0,800,1548,102,183,398,387,355,19,10,0,0,3,0,4,3,2,2,17,15,13,1,1,0,0,0,0,1,1,0,0
2018-10-17,10083,8789,7618,6960,408,239,14,0,104,1,806,1539,112,182,404,395,364,21,8,0,0,2,0,3,2,2,2,17,16,14,1,1,0,0,0,0,1,0,0,0
2018-10-18,10011,8683,7491,6894,340,230,14,0,107,1,781,1510,118,181,409,395,364,20,8,0,0,3,0,4,5,2,3,19,16,14,1,1,0,0,0,0,2,0,0,1
2018-10-19,9934,8628,7449,6847,337,236,14,0,103,1,761,1528,114,173,419,405,371,22,8,0,0,4,0,5,5,1,3,18,15,13,1,1,0,0,0,0,2,0,0,1
2018-10-20,9997,8665,7495,6871,361,231,15,0,102,1,762,1531,105,164,413,397,360,24,9,0,0,4,0,5,5,3,3,19,16,14,1,1,0,0,0,0,2,0,0,1
2018-10-21,9987,8643,7462,6821,376,228,15,0,100,1,719,1546,94,166,411,395,355,26,11,0,0,3,0,5,5,3,3,20,17,15,1,1,0,0,0,0,2,0,0,1
2018-10-22,10068,8633,7430,6761,385,246,12,0,107,1,759,1558,97,158,355,343,305,26,10,0,0,2,0,3,5,2,2,16,14,13,1,0,0,0,0,0,1,0,0,1
2018-10-23,10106,8658,7423,6741,393,249,9,0,105,1,807,1565,90,147,313,302,268,25,7,0,0,2,0,3,5,2,1,12,9,9,0,0,0,0,0,0,1,1,0,1
2018-10-24,10171,8685,7449,6773,380,251,7,0,112,0,828,1530,76,150,276,263,230,20,8,0,0,5,0,3,6,2,2,13,10,9,0,0,0,0,1,0,1,1,0,1
2018-10-25,10143,8670,7408,6729,378,266,8,0,116,0,862,1528,68,152,233,224,190,21,9,0,0,4,0,1,3,3,2,14,12,10,1,0,0,0,1,0,0,1,1,0
2018-10-26,10503,8715,7378,6678,403,266,8,0,114,0,912,1577,68,161,189,181,149,20,9,0,0,3,0,0,2,4,2,13,11,8,2,0,0,0,1,0,0,1,1,0
2018-10-27,10554,8741,7383,6671,406,277,6,0,118,0,918,1601,65,165,168,161,131,19,8,0,0,3,0,0,2,2,3,12,10,7,2,0,0,0,1,0,0,1,1,0
2018-10-28,10609,8772,7405,6684,406,282,8,0,122,0,967,1595,65,160,131,124,101,16,4,0,0,3,0,0,2,2,3,11,8,5,2,0,0,0,1,0,0,2,1,0
2018-10-29,10954,8855,7481,6754,406,291,10,0,120,0,963,1584,62,171,137,127,105,15,4,0,0,3,0,0,4,3,3,12,8,5,2,0,0,0,1,0,0,2,2,0
2018-10-30,11190,8809,7438,6722,416,272,11,0,127,0,940,1591,64,168,131,119,102,11,3,0,0,3,0,1,3,4,4,14,9,6,2,0,0,0,1,0,0,1,2,1
2018-10-31,11171,8762,7393,6673,403,286,18,0,128,0,952,1584,64,155,128,116,98,14,4,0,0,0,0,2,2,5,3,13,8,5,3,0,0,0,0,0,0,1,2,1
2018-11-01,11053,8664,7363,6633,413,293,16,0,121,0,948,1546,59,139,124,111,95,11,5,0,0,0,0,4,2,5,2,8,4,2,2,0,0,0,0,0,0,1,1,1
2018-11-02,10854,8692,7423,6703,399,296,15,0,124,0,921,1529,52,142,128,115,102,9,4,0,0,0,0,4,3,4,2,9,4,2,2,0,0,0,0,0,0,1,1,2
2018-11-03,10842,8632,7374,6668,390,293,15,0,118,0,908,1498,50,141,127,113,102,7,4,0,0,0,0,5,3,4,2,10,4,2,2,0,0,0,0,0,0,1,1,3
2018-11-04,10839,8653,7420,6692,409,294,17,0,117,0,907,1507,46,149,140,125,109,11,5,0,0,0,0,5,4,4,2,11,6,4,2,0,0,0,0,0,0,0,1,3
2018-11-05,10460,8614,7403,6647,431,298,19,0,117,0,914,1522,40,137,140,127,109,13,5,0,0,0,0,6,2,3,2,12,8,5,3,0,0,0,0,0,0,0,0,3
2018-11-06,10145,8592,7376,6602,431,315,21,0,117,0,919,1515,38,138,145,134,113,14,7,0,0,0,0,5,3,2,1,10,8,4,3,1,0,0,0,0,0,0,0,2
2018-11-07,10127,8612,7379,6613,441,306,17,0,120,0,927,1551,35,148,144,133,113,13,6,0,0,1,0,4,4,1,2,8,6,3,2,1,0,0,0,0,0,0,0,2
2018-11-08,10374,8811,7500,6742,441,294,19,0,125,0,959,1620,35,155,153,142,120,15,5,0,0,2,0,2,6,0,3,9,7,4,2,1,0,0,0,0,0,0,0,2
2018-11-09,10365,8858,7559,6787,439,304,18,0,130,0,985,1587,39,147,155,144,120,15,6,0,0,3,0,2,5,1,3,7,6,4,1,1,0,0,0,0,0,0,0,1
2018-11-10,10376,8906,7578,6793,441,314,18,0,142,0,1003,1625,43,153,147,135,111,15,6,0,0,3,0,1,5,3,3,6,6,4,1,1,0,0,0,0,0,0,0,0
2018-11-11,10355,8884,7528,6754,429,322,16,0,144,1,997,1611,43,146,146,133,111,14,5,0,0,3,0,1,5,3,4,4,4,2,1,1,0,0,0,0,0,0,0,0
2018-11-12,10396,8918,7519,6754,422,317,13,0,136,1,1000,1653,44,143,152,136,112,13,7,0,0,4,0,2,5,4,5,4,4,2,1,1,0,0,0,0,0,0,0,0
2018-11-13,10523,9055,7665,6853,463,322,11,0,134,1,1022,1709,39,147,156,139,112,15,7,0,0,5,0,2,5,5,5,7,6,4,1,1,0,0,0,0,0,0,0,0
2018-11-14,10656,9226,7808,6951,484,338,11,0,131,1,1012,1746,43,141,158,138,115,13,6,0,0,4,0,3,6,7,4,10,8,6,1,1,0,0,0,0,0,0,1,0
2018-11-15,10615,9139,7740,6871,484,342,9,0,126,1,962,1727,43,144,143,124,103,12,5,0,0,4,0,4,5,7,3,9,7,5,1,1,0,0,0,0,0,0,1,0
2018-11-16,10633,9169,7738,6844,504,352,10,0,120,1,939,1775,45,144,146,126,106,12,5,0,0,3,0,4,6,7,3,10,8,6,1,1,0,0,0,0,0,0,1,0
2018-11-17,10730,9260,7822,6901,510,373,11,0,114,2,969,1779,43,134,158,141,119,12,5,0,0,5,0,4,6,5,2,14,12,9,1,1,0,0,1,0,0,0,1,0
2018-11-18,10768,9278,7828,6890,516,382,11,0,117,1,981,1803,46,135,151,135,114,10,6,0,0,5,0,4,6,5,1,15,13,10,1,1,0,0,1,0,0,0,1,0
2018-11-19,10724,9228,7789,6841,518,394,14,0,126,1,983,1769,46,147,143,130,109,12,4,0,0,5,0,3,6,4,0,15,12,10,0,1,0,0,1,0,0,0,1,0
2018-11-20,10690,9173,7718,6798,471,400,21,0,131,1,975,1734,48,142,144,131,113,11,3,0,0,4,0,4,6,3,0,13,11,9,1,0,0,0,1,0,0,0,1,0
2018-11-21,10530,8984,7547,6636,455,403,20,0,134,1,973,1689,47,149,144,135,115,12,4,0,0,4,0,3,4,2,0,10,9,7,1,0,0,0,1,0,0,0,0,0
2018-11-22,10295,8813,7382,6470,453,411,22,0,135,2,988,1685,53,156,145,138,117,10,8,0,0,3,0,2,3,2,0,10,9,7,1,0,0,0,1,0,0,0,0,0
2018-11-23,10104,8580,7196,6272,449,425,21,0,149,2,983,1651,56,161,143,135,116,9,7,0,0,3,0,2,4,2,0,12,11,9,1,0,0,0,1,0,0,0,0,0
2018-11-24,10011,8516,7148,6216,452,424,21,0,155,1,949,1644,61,162,145,133,113,9,9,0,0,2,0,4,5,2,1,9,7,6,1,0,0,0,0,0,1,0,0,0
2018-11-25,10022,8515,7173,6258,441,414,22,0,154,1,939,1623,60,160,142,131,112,8,8,0,0,3,0,4,4,2,1,9,7,6,1,0,0,0,0,0,1,0,0,0
2018-11-26,10115,8602,7248,6340,438,402,19,0,161,1,930,1650,59,152,143,133,117,5,8,0,0,3,0,3,4,2,1,9,8,7,1,0,0,0,0,0,1,0,0,0
2018-11-27,10235,8727,7313,6355,458,441,12,0,176,1,934,1733,55,160,153,143,126,4,9,0,0,4,0,2,3,2,3,9,8,8,0,0,0,0,0,0,1,0,0,0
2018-11-29,10292,8802,7368,6397,459,446,15,0,177,1,929,1753,63,159,160,149,132,4,9,0,0,4,0,3,4,1,3,11,10,8,0,2,0,0,0,0,1,0,0,0
2018-11-30,10330,8842,7432,6441,459,465,16,0,181,0,917,1722,56,152,165,153,138,5,5,0,0,5,0,4,4,1,3,13,12,10,0,2,0,0,0,0,1,0,0,0
2018-12-01,9944,8512,7140,6188,436,437,17,0,177,0,905,1672,48,146,162,152,136,4,5,0,0,7,0,4,2,0,4,10,9,7,0,2,0,0,0,0,1,0,0,0
2018-12-02,10075,8612,7223,6285,439,421,18,0,179,0,927,1701,46,146,163,156,140,6,3,1,0,6,0,2,1,0,4,10,10,8,0,2,0,0,0,0,0,0,0,0
2018-12-04,11190,9628,8074,7043,496,462,17,0,188,1,1028,1873,45,156,178,169,152,7,4,1,0,5,0,3,1,0,5,10,9,7,0,2,0,0,0,0,1,0,0,0
2018-12-05,11304,9725,8164,7125,493,478,18,0,186,1,1084,1879,53,154,177,168,149,7,6,1,0,5,0,3,1,0,5,11,10,8,0,2,0,0,0,0,1,0,0,0
2018-12-06,11133,9585,8107,7126,466,448,20,0,167,1,1082,1766,59,143,160,152,134,8,5,1,0,4,0,3,2,0,3,12,11,8,1,2,0,0,0,0,1,0,0,0
2018-12-07,11135,9529,8063,7092,469,452,23,0,167,2,1107,1774,60,145,148,140,119,8,7,1,0,5,0,3,2,0,3,13,11,9,1,1,0,0,0,0,1,0,0,1
2018-12-08,10542,8991,7577,6636,457,431,22,0,164,2,1098,1697,71,140,147,138,116,8,8,1,0,5,0,2,2,2,3,12,10,7,1,1,0,0,1,0,1,0,0,1
2018-12-09,10545,9002,7579,6641,462,430,20,0,164,2,1092,1682,75,134,148,139,114,8,11,1,0,5,0,2,2,3,2,14,11,8,1,1,0,0,1,0,1,0,1,1
2018-12-10,11378,9679,8173,7219,472,439,19,0,158,3,1148,1752,81,151,158,146,122,7,12,0,0,5,0,3,3,4,2,19,15,10,2,2,0,0,1,0,1,0,1,2
2018-12-11,11109,9427,7991,7083,434,431,19,0,150,2,1090,1688,87,151,167,155,128,7,15,0,0,5,0,3,3,5,1,20,17,12,2,2,0,0,1,0,0,0,1,2
2018-12-12,10907,9205,7788,6894,420,428,17,0,150,2,1037,1642,85,159,170,157,131,8,14,0,0,4,0,3,4,5,1,17,14,9,2,2,0,0,1,0,0,0,1,2
2018-12-13,10813,9072,7667,6770,437,411,16,0,166,2,993,1657,86,172,171,152,125,10,13,0,0,4,0,3,5,7,4,14,11,7,1,2,0,0,1,0,0,0,1,2
2018-12-14,10542,8890,7526,6662,417,397,9,0,158,1,960,1594,78,175,170,153,130,10,10,0,0,3,0,2,4,7,4,11,9,6,1,1,0,0,1,0,0,0,1,1
2018-12-15,10378,8768,7449,6603,414,384,11,0,147,2,909,1598,69,166,166,151,130,9,10,0,0,2,0,2,4,5,4,11,9,7,1,1,0,0,0,0,0,0,1,1
2018-12-16,10214,8649,7357,6518,403,393,11,0,132,2,868,1573,70,164,165,151,133,10,8,0,0,0,0,2,4,4,4,9,8,6,1,1,0,0,0,0,0,0,0,1
2018-12-17,10084,8617,7347,6487,406,409,10,0,133,1,840,1541,71,160,176,164,145,11,8,0,0,0,0,1,3,3,5,3,3,3,0,0,0,0,0,0,0,0,0,0
2018-12-18,10226,8734,7485,6625,400,405,12,0,140,1,835,1512,64,156,171,160,141,13,5,0,0,1,0,0,3,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0
2018-12-19,10133,8722,7521,6637,408,416,16,0,147,1,833,1488,63,150,174,164,144,12,5,0,0,3,0,0,2,2,6,5,5,5,0,0,0,0,0,0,0,0,0,0
2018-12-20,10057,8644,7483,6594,395,434,19,0,133,1,825,1432,61,141,174,171,154,9,5,0,0,3,0,0,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-12-21,9800,8394,7282,6390,389,443,20,0,129,1,774,1392,60,125,171,165,146,10,6,0,0,3,0,0,1,1,4,8,8,8,0,0,0,0,0,0,0,0,0,0
2018-12-22,9631,8249,7136,6247,394,438,17,0,129,0,744,1370,56,123,164,157,137,11,6,0,0,3,0,0,1,1,5,9,9,9,0,0,0,0,0,0,0,0,0,0
2018-12-23,9475,8074,6988,6127,396,410,17,0,127,0,740,1340,51,120,157,149,130,10,6,0,0,3,0,0,2,1,5,9,9,9,0,0,0,0,0,0,0,0,0,0
2018-12-24,8657,7325,6334,5519,375,389,20,0,117,1,678,1239,42,104,132,126,108,8,6,1,0,3,0,0,2,1,3,11,11,10,1,0,0,0,0,0,0,0,0,0
2018-12-25,7442,6263,5385,4606,365,373,17,0,100,1,605,1120,44,96,125,120,100,8,9,1,0,2,0,0,2,1,2,10,10,9,1,0,0,0,0,0,0,0,0,0
2018-12-26,6823,5701,4876,4155,362,330,14,0,73,1,540,1051,42,95,138,131,111,9,10,1,0,0,0,0,2,2,3,9,8,7,1,0,0,0,0,0,0,0,0,0
2018-12-27,6298,5280,4483,3790,362,302,16,0,67,1,520,1038,37,94,138,131,110,10,10,1,0,0,0,0,2,2,3,11,10,9,1,0,0,0,0,0,0,0,0,0
2018-12-28,6174,5165,4379,3690,375,285,14,0,66,1,531,1043,36,93,140,136,118,8,9,1,0,0,0,0,1,1,2,9,8,7,1,0,0,0,0,0,0,0,0,0
2018-12-29,6236,5212,4429,3727,375,299,15,0,61,1,532,1044,38,93,141,138,121,7,9,1,0,0,0,0,1,1,1,7,6,5,1,0,0,0,0,0,0,0,0,0
2018-12-30,6292,5306,4527,3804,389,303,16,0,65,1,539,1067,36,99,149,146,129,8,8,1,0,0,0,0,0,1,2,8,6,5,1,0,0,0,0,0,0,0,0,1
2018-12-31,6235,5277,4501,3798,380,294,13,0,65,0,537,1057,37,99,151,147,131,9,7,0,0,0,0,1,0,1,2,6,4,4,0,0,0,0,0,0,0,0,0,1
2019-01-01,6168,5215,4443,3772,375,268,13,0,66,0,529,1056,34,99,153,149,135,10,3,0,0,1,0,1,0,1,2,6,4,4,0,0,0,0,0,0,0,0,0,1
2019-01-02,6482,5491,4696,3963,391,319,14,0,69,0,536,1106,29,96,135,132,119,9,3,0,0,1,0,2,0,0,1,5,4,4,0,0,0,0,0,0,0,0,0,1
2019-01-03,6890,5820,4979,4205,405,349,11,0,66,0,545,1131,39,99,142,138,123,11,3,0,0,1,0,2,0,1,1,3,2,2,0,0,0,0,0,0,0,0,0,1
2019-01-04,7165,6035,5158,4382,409,344,12,0,71,0,543,1153,44,107,137,133,118,11,3,0,0,1,0,2,0,1,1,6,5,4,1,0,0,0,0,0,0,0,0,1
2019-01-05,7338,6109,5210,4442,413,336,11,0,75,0,561,1191,49,113,146,141,121,16,2,0,0,2,0,2,1,1,1,6,5,4,1,0,0,0,0,0,0,0,0,1
2019-01-06,7445,6187,5249,4463,418,346,10,0,74,0,553,1213,53,114,152,148,124,19,3,0,0,2,0,2,1,1,0,10,10,9,1,0,0,0,0,0,0,0,0,0
2019-01-07,8323,6850,5823,4949,462,376,14,0,88,0,604,1371,54,126,158,154,130,18,4,0,0,2,0,1,1,2,0,11,11,9,1,1,0,0,0,0,0,0,0,0
2019-01-08,9402,7823,6665,5691,516,418,16,0,98,0,690,1528,58,140,159,153,129,16,7,0,0,1,0,2,2,2,0,12,12,9,1,2,0,0,0,0,0,0,0,0
2019-01-09,9798,8169,6940,5975,518,400,14,0,109,0,730,1589,66,141,157,151,124,18,8,0,0,1,0,1,2,2,1,15,14,9,2,3,0,0,0,0,0,0,0,1
2019-01-10,10101,8399,7135,6149,538,404,12,0,110,0,757,1650,65,145,144,138,112,17,8,0,0,1,0,1,3,1,1,14,13,8,2,3,0,0,0,0,0,0,0,1
2019-01-11,10310,8638,7341,6309,552,433,16,0,115,0,766,1700,59,146,167,160,125,19,13,0,0,3,0,1,3,1,2,12,11,7,1,3,0,0,0,0,0,0,0,1
2019-01-12,10343,8763,7454,6407,547,446,17,0,118,0,781,1709,57,144,167,161,123,18,16,0,0,4,0,1,2,1,2,14,13,8,1,4,0,0,0,0,0,0,0,1
2019-01-13,10471,8876,7559,6468,559,478,20,0,127,0,813,1732,59,147,158,151,115,16,15,1,0,4,0,1,3,1,2,11,9,4,1,4,0,0,0,0,0,1,0,1
2019-01-14,10520,9036,7677,6552,588,492,18,0,120,0,815,1765,67,148,165,157,118,18,15,1,0,5,0,3,3,0,2,11,8,4,1,3,0,0,0,0,1,1,0,1
2019-01-15,10254,8755,7412,6300,582,485,19,0,119,0,790,1738,68,139,169,162,128,16,12,1,0,5,0,2,3,0,2,10,7,4,1,2,0,0,0,0,1,1,0,1
2019-01-16,10436,8823,7453,6301,603,501,22,0,122,0,827,1778,68,152,171,163,130,17,9,1,0,6,0,2,4,0,2,10,7,6,0,1,0,0,0,0,1,2,0,0
2019-01-17,10491,8945,7546,6387,595,511,24,0,132,0,866,1829,64,150,179,169,136,15,11,1,0,6,0,2,4,2,2,10,7,6,0,1,0,0,0,0,1,2,0,0
2019-01-18,10574,9027,7605,6406,605,538,26,0,132,0,918,1882,71,156,176,166,133,16,12,1,0,4,0,2,4,2,2,12,9,6,1,2,0,0,0,0,1,2,0,0
2019-01-19,10614,9040,7599,6364,637,548,25,0,130,0,947,1894,75,158,168,156,129,14,10,1,0,2,0,3,4,3,2,13,9,7,1,1,0,0,0,0,2,2,0,0
2019-01-20,10685,9082,7615,6377,656,534,24,0,123,0,959,1913,72,160,174,162,132,16,12,0,0,2,0,3,3,4,2,14,11,8,2,1,0,0,0,0,2,1,0,0
2019-01-21,10845,9194,7705,6441,663,543,29,0,144,0,1007,1934,68,177,176,163,129,17,15,0,0,2,0,3,3,4,3,15,13,10,2,1,0,0,0,0,1,1,0,0
2019-01-22,11389,9673,8136,6769,706,599,30,0,160,0,1061,1989,67,184,174,160,121,21,15,0,0,3,0,4,3,4,3,16,14,11,2,1,0,0,0,0,1,1,0,0
2019-01-23,11631,9924,8363,6962,716,626,30,0,163,0,1056,2019,63,182,167,154,119,17,15,0,0,3,0,4,2,4,3,13,12,9,2,1,0,0,0,0,1,0,0,0
2019-01-24,11828,10066,8486,7048,733,654,31,0,167,1,1079,2026,66,183,175,162,122,18,19,0,0,3,0,4,3,2,4,14,13,9,2,2,0,0,0,0,1,0,0,0
2019-01-25,11879,10099,8518,7103,731,636,30,0,174,1,1059,2010,65,183,166,153,114,19,16,0,0,4,0,4,3,3,3,11,10,8,1,1,0,0,0,0,1,0,0,0
2019-01-26,11922,10138,8554,7132,712,654,31,0,179,1,1051,2007,61,189,169,157,120,17,16,0,0,4,0,3,3,3,3,10,10,7,1,2,0,0,0,0,0,0,0,0
2019-01-27,11999,10224,8644,7187,727,670,31,0,186,1,1062,2027,65,184,163,151,116,14,17,0,0,4,0,3,4,2,3,11,10,8,0,2,0,0,0,0,0,1,0,0
2019-01-28,12249,10342,8732,7238,734,690,32,0,197,1,1085,2038,62,180,166,156,117,18,18,0,0,3,0,2,4,2,2,9,8,6,0,2,0,0,0,0,0,1,0,0
2019-01-29,12598,10558,8840,7352,714,699,32,0,198,1,1191,2123,70,202,164,154,113,16,23,0,0,2,0,2,3,2,3,9,8,6,0,2,0,0,0,0,0,1,0,0
2019-01-30,12553,10555,8805,7288,734,690,32,0,207,1,1224,2183,71,215,172,161,115,20,25,0,0,1,0,2,4,2,3,9,7,5,0,2,0,0,0,0,0,1,0,1
