date,total users,users on pages with premium offer,users on showcase pages with premium offer,users on core datasets,users on sports data,users on machine learning data,users on crypto data,users on s&p500 datasets,users on world bank datasets,users on unece datasets,users on search page,users on collections pages,users on dashboard page,users on pricing page,total clicks,clicks on showcase pages,clicks on core data,clicks on sports data,clicks on machine learning,clicks on cryptocurrency data,clicks on s-and-p-500-financial-data,clicks on world-bank data,clicks on unece data,clicks on search page,clicks on collections pages,clicks on dashboard page,clicks on pricing page,total submissions,showcase page submissions,core data submissions,sports data submissions,machine learning submissions,crypto data submissions,s&p 500 submissions,world bank submissions,unece submissions,search page submissions,collections pages submissions,dashboard page submissions,pricing page submissions
2018-09-30,10032,8082,6813,6304,308,174,9,0,107,0,880,1349,87,151,345,335,298,23,7,0,0,7,0,2,5,1,2,6,6,5,0,0,0,0,1,0,0,0,0,0
2018-10-01,9734,8130,6867,6352,310,180,10,0,96,0,883,1335,103,153,327,315,284,19,6,0,0,6,0,3,4,2,3,5,5,5,0,0,0,0,0,0,0,0,0,0
2018-10-02,9590,8057,6819,6295,313,187,12,0,96,0,892,1296,99,154,327,317,288,15,7,1,0,6,0,3,3,2,2,5,5,5,0,0,0,0,0,0,0,0,0,0
2018-10-03,9458,8028,6836,6295,320,198,12,0,93,1,870,1255,103,160,328,319,295,12,5,1,0,6,0,3,1,2,3,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-10-04,9410,7965,6816,6294,312,192,12,0,95,1,831,1237,103,159,312,302,281,10,5,1,0,5,0,3,1,3,3,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-10-05,9337,7938,6796,6293,312,180,13,0,93,1,799,1244,101,164,307,298,279,10,5,1,0,3,0,2,0,3,4,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-10-06,9311,7910,6771,6255,326,178,12,0,85,1,770,1268,109,155,313,302,285,9,4,1,0,3,0,4,0,3,4,6,6,6,0,0,0,0,0,0,0,0,0,0
2018-10-07,9271,7902,6778,6266,318,185,11,0,81,1,748,1281,120,156,318,305,290,9,3,1,0,2,0,5,0,3,5,3,3,3,0,0,0,0,0,0,0,0,0,0
2018-10-08,9201,7877,6737,6220,336,174,11,0,81,1,727,1331,118,150,323,309,295,9,3,1,0,1,0,5,2,3,4,4,4,4,0,0,0,0,0,0,0,0,0,0
2018-10-09,9383,8059,6870,6353,338,181,10,0,76,1,706,1405,139,152,329,311,298,9,2,1,0,1,0,4,5,5,4,5,4,4,0,0,0,0,0,0,0,1,0,0
2018-10-10,9513,8177,6957,6418,361,178,12,0,76,0,691,1494,131,152,330,311,294,10,4,1,0,2,0,5,6,5,3,5,3,3,0,0,0,0,0,0,0,2,0,0
2018-10-11,9747,8444,7212,6582,440,192,11,0,83,0,736,1561,126,156,345,326,308,13,3,1,0,1,0,6,6,4,3,7,5,5,0,0,0,0,0,0,0,2,0,0
2018-10-12,9868,8550,7312,6660,451,202,12,0,85,0,770,1566,127,155,349,330,310,15,3,1,0,1,0,6,7,4,2,10,8,8,0,0,0,0,0,0,0,2,0,0
2018-10-13,9863,8566,7333,6696,427,209,12,0,88,0,773,1556,126,165,358,341,322,14,3,1,0,1,0,4,7,4,2,10,8,8,0,0,0,0,0,0,0,2,0,0
2018-10-14,9969,8675,7445,6812,418,215,12,0,93,0,805,1550,130,165,370,355,333,14,5,1,0,2,0,3,7,4,1,11,9,9,0,0,0,0,0,0,0,2,0,0
2018-10-15,10109,8812,7593,6967,403,220,14,0,97,0,798,1549,117,171,390,376,351,15,6,1,0,3,0,4,5,4,1,14,11,10,0,1,0,0,0,0,1,2,0,0
2018-10-16,10167,8855,7668,7016,406,235,15,0,103,0,800,1548,102,183,398,387,355,19,10,0,0,3,0,4,3,2,2,17,15,13,1,1,0,0,0,0,1,1,0,0
2018-10-17,10083,8789,7618,6960,408,239,14,0,104,1,806,1539,112,182,404,395,364,21,8,0,0,2,0,3,2,2,2,17,16,14,1,1,0,0,0,0,1,0,0,0
2018-10-18,10011,8683,7491,6894,340,230,14,0,107,1,781,1510,118,181,409,395,364,20,8,0,0,3,0,4,5,2,3,19,16,14,1,1,0,0,0,0,2,0,0,1
2018-10-19,9934,8628,7449,6847,337,236,14,0,103,1,761,1528,114,173,419,405,371,22,8,0,0,4,0,5,5,1,3,18,15,13,1,1,0,0,0,0,2,0,0,1
